\cite{Alkhazov data}
Mass Number(A) : Total prompt neutron number : error
122       2.62      0
124       2.72      0.20
126       2.78      0
128       2.71      0
130       2.69      0.12
132       2.71      0
134       2.74      0
136       2.70      0
138       2.74      0
140       2.71      0.09
142       2.67      0
144       2.70      0
146       2.79      0
148       2.87      0
150       2.93      0.19
152       2.95      0
154       3.04      0
156       3.04      0
158       3.01      0
160       2.90      0.65
162       2.91      0
