\cite{Alkhazov data}
Mass Number(A) : Total prompt neutron number : error
       122.       2.62
       124.       2.72       0.20
       126.       2.78
       128.       2.71
       130.       2.69       0.12
       132.       2.71
       134.       2.74
       136.       2.70
       138.       2.74
       140.       2.71       0.09
       142.       2.67
       144.       2.70
       146.       2.79
       148.       2.87
       150.       2.93       0.19
       152.       2.95
       154.       3.04
       156.       3.04
       158.       3.01
       160.       2.90       0.65
       162.       2.91
