\cite{Belov [22]}
Energy (MeV) : Probability : Error
 2.9000E-01 3.2200E+03 9.0000E+00
 3.9000E-01 4.1400E+03 8.0000E+00
 4.1000E-01 4.3600E+03 7.0000E+00
 4.9000E-01 4.3400E+03 7.0000E+00
 5.9000E-01 4.7600E+03 6.0000E+00
 6.8000E-01 4.6100E+03 6.0000E+00
 7.8000E-01 4.6300E+03 5.0000E+00
 8.8000E-01 4.5000E+03 5.0000E+00
 9.5000E-01 4.7700E+03 4.5000E+00
 1.0300E+00 4.2000E+03 4.5000E+00
 1.1000E+00 4.3900E+03 4.5000E+00
 1.1600E+00 4.4600E+03 4.5000E+00
 1.2800E+00 4.0200E+03 4.5000E+00
 1.4100E+00 3.9200E+03 4.5000E+00
 1.5400E+00 3.6800E+03 4.5000E+00
 1.7000E+00 3.3600E+03 4.5000E+00
 1.9000E+00 3.0400E+03 4.5000E+00
 2.0700E+00 2.9200E+03 4.5000E+00
 2.5000E+00 2.3800E+03 5.0000E+00
 3.0700E+00 1.6650E+03 6.0000E+00
 3.8000E+00 1.0330E+03 6.0000E+00
 4.3000E+00 8.3500E+02 7.0000E+00
 5.1000E+00 4.6400E+02 9.0000E+00
 6.2000E+00 2.4000E+02 1.0000E+01
