\cite{Schmidt [21]}
Fragment Mass Number($A_f$) : Neutron Multiplicity ($\nu$) : error
88 0.8509   0
89 0.932    0
91 0.9083   0
92 1.0542   0
93 1.0948   0
94 1.0385   0
95 1.0712   0
96 1.1443   0
97 1.1041   0
98 1.0397   0
99 0.9996   0
100 1.0485  0
101 1.1215  0
102 1.146   0
103 1.2352  0
104 1.2517  0
105 1.3652  0
106 1.4624  0
107 1.584   0
108 1.6731  0
109 1.7704  0
110 1.8677  0
111 2.0134  0
112 2.1269  0
113 2.1676  0
114 2.3457  0
115 2.4914  0
116 2.524   0
117 2.3385  0
118 2.2661  0
119 2.2422  0
120 2.0161  0.145
121 1.9114  0
122 1.3541  0.175
123 1.2574  0
124 0.6436  0
125 0.4904  0
126 0.321   0
127 0.2566  0
128 0.168   0
129 0.225   0
130 0.3706  0
132 0.541   0
133 0.6463  0
134 0.8083  0
135 0.9217  0
136 0.9624  0
137 1.1082  0
138 1.1731  0
139 1.2219  0
140 1.2788  0
141 1.3276  0
142 1.4168  0
143 1.4655  0
144 1.571   0
145 1.6278  0
146 1.717   0
147 1.79    0
148 1.7418  0
149 1.7986  0
150 1.8717  0
152 1.8561  0
153 1.9292  0
154 2.0911  0
155 2.1641  0
156 2.1482  0
157 2.1324  0
158 2.0601  0
159 2.0685  0
