Ktot(AH) for 236U thermal [Nishio]
118 156.5537
119 158.1543
120 158.5728
121 158.9068
122 160.1697
123 162.9527
124 165.3136
125 167.5901
126 169.8664
127 172.2272
128 175.0106
129 178.385
130 180.5768
131 180.9947
132 180.6531
133 180.3112
134 180.1388
135 178.7833
136 176.8369
137 175.0589
138 173.4504
139 172.5173
140 171.3307
141 169.9752
142 168.3666
143 167.2649
144 166.5851
145 165.5676
146 164.6345
147 162.7725
148 161.3324
149 160.2307
150 159.2974
151 158.4487
152 156.8399
153 155.6534
154 154.2981
155 153.7032
156 151.8408
157 149.8098
158 148.0319
  0   0.0
