\cite{Shillebeeckx}
Mass Number (A) : Total Kinetic Energy (MeV) : error
123  180.21  3.34
124  173.92  2.61
125  181.98  2.78
126  183.91  1.97
127  186.61  1.29
128  183.84  0.90
129  187.92  0.65
130  187.49  0.34
131  187.03  0.18
132  186.61  0.26
133  186.70  0.18
134  186.49  0.13
135  186.11  0.13
136  184.84  0.18
137  181.84  0.08
138  180.27  0.22
139  178.77  0.13
140  178.01  0.13
141  176.00  0.13
142  174.25  0.13
143  173.66  0.17
144  172.55  0.17
145  170.97  0.12
146  170.98  0.17
147  168.76  0.17
148  168.00  0.18
149  166.76  0.45
150  165.78  0.64
151  162.41  0.60
152  161.90  0.64
153  160.88  0.90
154  159.17  1.11
155  157.59  1.28
156  157.68  1.50
157  156.06  2.18
158  155.04  3.34
159  154.58  2.40
160  154.45  2.01
  0    0.0   0.0
