P(Af) for 238U(sf) [Ivanov]
80.6  0.0866
81.6  0.1613
82.7  0.1977
84.1  0.2909
85.1  0.5946
86.5  1.3553
87.4  1.2775
88.6  2.0385
89.8  2.361
90.5  3.428
91.6  4.3035
92.4  4.6267
93.7  5.254
94.3  6.0351
95.3  6.9108
96.6  5.2304
97.8  5.2476
98.5  5.666
99.5  5.2639
100.6 5.7772
101.9 5.0695
102.7 5.6404
103.3 4.6476
104.5 4.207
105.8 3.671
106.6 2.6779
107.7 2.4091
108.7 1.74
109.7 1.0136
110.6 0.6879
111.6 0.4384
112.6 0.1698
113.7 0.149
114.6 0.1286
121.5 0.0604
122.5 0.078
123.8 0.0378
124.8 0.0934
125.7 0.378
126.9 0.6433
127.6 0.9664
128.7 1.6895
129.5 2.3939
130.6 2.6402
131.4 3.5544
132.5 4.1631
133.7 4.619
134.9 5.6471
135.5 5.0358
137.1 5.8153
137.5 5.2424
138.7 5.7936
139.9 5.315
141.4 5.3317
141.8 6.9714
142.7 6.1117
143.8 5.2898
144.8 4.5825
145.9 4.2375
146.7 3.4351
147.6 2.3847
148.6 2.0779
149.6 1.1988
150.2 1.3315
151.6 0.7189
152.7 0.4311
153.6 0.2389
155.0 0.0842
156.2 0.1204
157.1 0.0427
  0.0 0.0
