Ktot(AL) for 238U(sf) [Ivanov]
79.5  151.1283
81.3  153.6604
82    157.147
83.3  151.0218
84.8  151.7145
85.   146.5436
86.1  150.9393
87.   161.7997
87.6  159.9363
89.   161.0033
90.3  161.1505
91    163.5328
92    162.0276
92.8  165.1399
93.6  165.8538
95.   165.6294
96.   166.8862
97.   168.3381
98.3  167.1966
99.2  168.0923
100.  169.9159
101.  170.9908
102   173.1806
103.3 171.6648
103.8 172.9402
105.  173.8254
106.3 174.5312
107.3 174.3176
108.  175.9566
108.6 171.1441
110   171.2886
111.  170.5108
112.  167.9066
112.6 176.5641
113.7 173.027
115   170.4016
116   143.061
117.7 138.7779
  0.0   0.0

