\cite{Aleksandrova}
Energy (MeV) : Probability : error
2.408	0.209131847     NaN 
2.76	0.204210469     NaN
3.23	0.167289049     NaN
3.59	0.102907017     NaN
4.01	0.071670974     NaN
4.21	0.054178741     NaN
4.46	0.042228442     NaN
4.82	0.032955222     NaN
5.12	0.027573067     NaN
5.52	0.021408815     NaN
5.79	0.016959028     NaN
6.21	0.011959133     NaN
6.54	0.009933244     NaN
6.85	0.008007766     NaN
7.32	0.005746475     NaN
7.78	0.004487741     NaN
8.17	0.003190227     NaN
8.62	0.002416923     NaN
9.24	0.001472706     NaN
9.8	    0.000851773     NaN
10.38	0.000814000     NaN
11.44	0.000419341     NaN
12.67	0.000093441     NaN
13.75	0.000094562     NaN 
