\cite{Aleksandrova}
Energy (MeV) : Probability : error
2       0.142693677
2.25    0.124793323
2.5	    0.112913974
2.75    0.101652532
3       0.086844485
3.25    0.078240322
3.5     0.062730514
3.75    0.056683529
4       0.051484342
4.25    0.040404375
4.5	    0.031484004
4.75    0.024282511
5.25    0.020724106
5.5	    0.015861728
5.75    0.012544163
6.25    0.008905124
6.5	    0.007350298
6.75    0.005900164
7.25    0.004244837
7.75    0.003324565
8.25    0.002379488
8.5	    0.001781414
9.25    0.001093697
9.75    0.000630607
10.25   0.000600391
11.5    0.000312068
12.75   0.0000695744
13.75   0.0000701877
