A   nu(A)  error [Tsuchiya: Pu240]
70 3.111 0.4017
71 2.324 0.2702
72 1.933 0.2218
73 2.036 0.21
74 2.028 0.1891
75 1.978 0.2008
76 1.648 0.1457
77 2.431 0.2132
78 1.735 0.1301
79 1.177 0.09026
80 1.551 0.101
81 1.816 0.1076
82 1.327 0.07962
83 1.296 0.06692
84 1.295 0.05972
85 1.301 0.05191
86 1.238 0.04678
87 1.289 0.04464
88 1.387 0.04212
89 1.496 0.0425
90 1.193 0.0332
91 1.385 0.03489
92 1.408 0.03241
93 1.449 0.03158
94 1.242 0.02673
95 1.346 0.02764
96 1.481 0.02829
97 1.336 0.02504
98 1.536 0.02791
99 1.407 0.02472
100 1.438 0.02514
101 1.535 0.02646
102 1.495 0.02587
103 1.396 0.02447
104 1.547 0.02668
105 1.75 0.03052
106 1.741 0.03164
107 1.699 0.03217
108 1.934 0.03792
109 1.978 0.04242
110 1.803 0.0439
111 1.851 0.05157
112 2.259 0.07163
113 2.157 0.08441
114 2.832 0.1307
115 2.951 0.1629
117 2.489 0.2111
123 1.557 0.1387
124 1.99 0.1451
125 1.139 0.07444
126 0.7041 0.04277
127 0.8116 0.03956
128 0.768 0.03361
129 0.8998 0.03351
130 0.8906 0.02951
131 0.8832 0.02572
132 0.8576 0.02339
133 0.9797 0.02459
134 1.014 0.0246
135 1.048 0.02356
136 1.146 0.02475
137 1.21 0.02654
138 1.339 0.02905
139 1.316 0.02883
140 1.321 0.0295
141 1.531 0.03375
142 1.56 0.03576
143 1.581 0.03941
144 1.658 0.0428
145 1.512 0.04487
146 1.911 0.05771
147 1.793 0.06068
148 1.643 0.05955
149 2.17 0.08794
150 1.979 0.08697
151 2.188 0.1109
152 1.984 0.1073
153 2.459 0.1549
154 3.722 0.255
155 2.994 0.2317
156 3.062 0.3209
157 3.47 0.398
158 2.435 0.3314
159 3.269 0.4624
160 2.246 0.4405
161 5.362 1.264
162 3.905 0.9203
163 3.21 1.605
165 1.707 1.707
  0 0.000 0.000
