\cite{Belov [22]}
Energy (MeV) : Probability : Error
 3.7000E-01 2.0300E+03 1.0000E+01
 5.2000E-01 1.9200E+03 1.0000E+01
 6.5000E-01 1.5500E+03 9.0000E+00
 7.7000E-01 1.7000E+03 8.0000E+00
 9.3000E-01 1.6600E+03 8.0000E+00
 1.0100E+00 1.6300E+03 7.0000E+00
 1.1000E+00 1.6100E+03 7.0000E+00
 1.2000E+00 1.5700E+03 7.0000E+00
 1.3400E+00 1.5100E+03 7.0000E+00
 1.4500E+00 1.4500E+03 7.0000E+00
 1.6100E+00 1.2000E+03 7.0000E+00
 1.8000E+00 1.1200E+03 7.0000E+00
 2.0200E+00 9.0000E+02 7.0000E+00
 2.2800E+00 7.3000E+02 8.0000E+00
 2.5900E+00 6.2000E+02 9.0000E+00
 2.9800E+00 4.7000E+02 1.0000E+01
 3.4500E+00 3.7000E+02 1.1000E+01
 4.0600E+00 2.0000E+02 1.2000E+01
 4.8400E+00 1.5000E+02 1.4000E+01
