\cite{Chyzh}
Neutron Multiplicity : Probability : error
2	0.0194235	0.000106706
3	0.0439064	0.000152111
4	0.0711227	0.000186198
5	0.0955693	0.000211783
6	0.112505	0.000229873
7	0.119218	0.000242505
8	0.115793	0.000252722
9	0.104587	0.000262284
10	0.0886884	0.000273619
11	0.0709071	0.000286871
12	0.0534778	0.000304316
13	0.0380362	0.000323606
14	0.0255659	0.000349468
15	0.0163559	0.000384183
16	0.0101187	0.000443543
17	0.00622274	0.000531297
18	0.00395554	0.000633802
19	0.00267908	0.000954106
20	0.00186768	0.00187364
