\cite{Bowman}
Mass Number (A) : Neutron Kinetic Energy (MeV) : Average Neutron Multiplicity : error
120.          5.97E-02   2.21E-01
120.          1.04E-01   3.98E-01
120.          1.29E-01   5.23E-01
120.          1.79E-01   5.44E-01
120.          2.14E-01   5.91E-01
120.          2.88E-01   6.33E-01
120.          3.58E-01   7.45E-01
120.          4.53E-01   7.10E-01
120.          5.62E-01   6.96E-01   5.42E-02
120.          6.82E-01   6.64E-01
120.          8.26E-01   6.55E-01
120.          9.80E-01   5.41E-01
120.          1.18E+00   5.19E-01
120.          1.39E+00   4.75E-01
120.          1.64E+00   3.98E-01
120.          1.94E+00   3.17E-01
120.          2.29E+00   2.48E-01
120.          2.66E+00   1.93E-01
120.          3.07E+00   1.37E-01   9.69E-03
120.          3.56E+00   9.76E-02   9.05E-03
120.          4.10E+00   6.35E-02   8.30E-03
120.          4.69E+00   4.90E-02   6.78E-03
120.          5.38E+00   2.58E-02   5.64E-03

132.          2.48E-02   3.92E-01
132.          3.48E-02   2.90E-01
132.          9.46E-02   4.91E-01
132.          1.44E-01   5.95E-01
132.          2.19E-01   6.33E-01
132.          2.83E-01   6.68E-01
132.          3.43E-01   6.87E-01
132.          4.53E-01   7.61E-01
132.          5.52E-01   6.50E-01
132.          7.46E-01   6.50E-01
132.          8.11E-01   5.87E-01
132.          9.85E-01   5.59E-01
132.          1.14E+00   5.48E-01
132.          1.34E+00   4.35E-01
132.          1.59E+00   3.90E-01
132.          1.87E+00   3.49E-01
132.          2.19E+00   2.60E-01
132.          2.52E+00   2.24E-01
132.          2.92E+00   1.60E-01   1.73E-02
132.          3.36E+00   1.16E-01   1.61E-02
132.          3.85E+00   1.00E-01   1.46E-02
132.          4.42E+00   6.26E-02   1.01E-02
132.          5.03E+00   3.12E-02   2.66E-03
132.          5.74E+00   1.43E-02   3.02E-03
