\cite{Shengyao}
Total Kinetic Energy (MeV) : Average Neutron Multiplicity : error
151.8	6.45		0.14
153.7	6.46		0.14
155.6	6.15		0.1
157.6	5.65		0.11
159.6	6.01		0.1
161.6	5.7		0.09
163.8	5.67		0.08
165.9	5.31		0.08
167.8	5.13	
170.0	5.11	
172.0	4.87	
174.2	4.71	
176.0	4.6	
177.9	4.37	
180.0	4.21	
181.8	4.05	
183.7	3.88	
186.0	3.71	
188.0	3.53	
189.9	3.37	
192.1	3.24	
193.9	3.0	
196.0	2.8	
197.9	2.71	
200.1	2.44	
201.9	2.3	
203.8	2.12	
206.0	2.03	
207.9	1.92		0.09
209.9	1.84		0.08
211.8	1.64		0.07
213.8	1.66		0.08
215.9	1.46		0.1
217.8	1.36		0.1
