\cite{Vorobyev}
Mass Number(A) : Sigma : error
 81	NaN	NaN
 82	NaN	NaN
 83	NaN	NaN
 84.         0.423    0.08544
 85.         0.501    0.02684
 86.         0.613    0.02287
 87.         0.47     0.02786
 88.         0.675    0.02317
 89.         0.71     0.01795
 90.         0.551    0.01454
 91.         0.499    0.01479
 92.         0.669    0.01544
 93.         0.72     0.01377
 94.         0.569    0.0138
 95.         0.716    0.0134
 96.         0.812    0.01209
 97.         0.82     0.01134
 98.         0.775    0.01056
 99.         0.866    0.00914
100.         0.847    0.00879
101.         0.819    0.00753
102.         0.813    0.00681
103.         0.815    0.0068
104.         0.832    0.00634
105.         0.87     0.00548
106.         0.856    0.0051
107.         0.809    0.00504
108.         0.82     0.00526
109.         0.806    0.00527
110.         0.84     0.00538
111.         0.818    0.00594
112.         0.814    0.00594
113.         0.847    0.00641
114.         0.842    0.0068
115.         0.857    0.00771
116.         0.896    0.00878
117.         0.915    0.00928
118.         0.94     0.01025
119.         0.983    0.01048
120.         1.04     0.01374
121.         1.0      0.01403
122.         0.975    0.02629
123.         1.01     0.04958
124.         1.1      0.07555
125.         1.65     0.15574
126.         2.0      0.13614
127.         1.85     0.15261
128.         1.6      0.0758
129.         1.3      0.0412
130.         1.1      0.01779
131.         0.9      0.00996
132.         0.833    0.00663
133.         0.674    0.00597
134.         0.574    0.00623
135.         0.606    0.00593
136.         0.662    0.00617
137.         0.69     0.00618
138.         0.745    0.00614
139.         0.774    0.00593
140.         0.823    0.00607
141.         0.841    0.00606
142.         0.877    0.00615
143.         0.903    0.00614
144.         0.95     0.00586
145.         0.963    0.00595
146.         0.933    0.00636
147.         0.937    0.00678
148.         0.977    0.00791
149.         1.01     0.00861
150.         1.06     0.00909
151.         1.06     0.0102
152.         1.04     0.01114
153.         1.07     0.01397
154.         1.05     0.0149
155.         1.13     0.01537
156.         1.14     0.01711
157.         1.09     0.01994
158.         1.09     0.0213
159.         1.09     0.02844
160.         1.09     0.02828
161.         1.14     0.03019
162.         1.16     0.03465
163.         1.20     0.03724
164.         1.15     0.03695
165.         1.16     0.05251
166.         1.10     0.04827
167	NaN	NaN
168.         1.16     0.1024
169	NaN	NaN
