\cite{Zakharova}
 Total Kinetic Energy (MeV) : Mass Number (A) : Average Neutron Multiplicity : error 
 122.5    120.     0.		0.0
 125.     120.     0.		0.0
 127.5    120.     1.4       .29
 130.0    120.     1.2       .27
 132.5    120.     1.1       .25
 135.     120.     1.4       .19
 137.5    120.     2.4       .15
 140.     120.     1.2       .16
 142.5    120.     2.4       .12
 145.     120.     2.7       .10
 147.5    120.     2.2       .10
 150.     120.     3.1       .09
 152.5    120.     4.1        .08
 155.     120.     4.1        .07
 157.5    120.     4.5        .07
 160.     120.     4.3        .06
 162.5    120.     4.5        .06
 165.     120.     4.9        .05
 167.5    120.     5.2        .04
 170.     120.     5.5        .04
 172.5    120.     5.2        .03
 175.     120.     5.0        .03
 177.5    120.     5.0        .03
 180.     120.     4.6        .03
 182.5    120.     4.2        .02
 185.     120.     3.8        .02
 187.5    120.     3.5        .02
 190.     120.     3.7        .02
 192.5    120.     3.3        .02
 195.     120.     3.3        .02
 197.5    120.     2.9        .03
 200.     120.     2.6        .03
 202.5    120.     2.6        .03
 205.     120.     2.7        .04
 207.5    120.     1.8        .05
 210.     120.     1.6        .06
 212.5    120.     1.7        .07
 215.     120.     1.8        .08
 217.5    120.     1.7       .10
 220.     120.     3.0       .11
 222.5    120.     3.4       .13
 225.     120.     2.9       .16
 227.5    120.     1.9       .27
 230.     120.     0.
        
 122.5    126.     0.		0
 125.0    126.     0.		0
 127.5    126.     5.9       26.
 130.0    126.     6.4       24.
 132.5    126.     5.5       18.
 135.     126.     4.0       16.0
 137.5    126.     2.3       15.
 140.     126.     2.0       13.
 142.5    126.     4.4       11.
 145.     126.     3.3       11.
 147.5    126.     2.9       10.
 150.     126.     3.1       9.
 152.5    126.     3.0       9.
 155.     126.     3.3       8.
 157.5    126.     3.0         7.
 160.     126.     3.1         7.
 162.5    126.     3.1         6.
 165.     126.     2.6         6.
 167.5    126.     2.4         6.
 170.     126.     2.0         5.
 172.5    126.     2.0         5.
 175.     126.     2.0         5.
 177.5    126.     1.6         5.
 180.     126.     1.2         5.
 182.5    126.     1.2         4.
 185.     126.     1.4         4.
 187.5    126.     1.6         4.
 190.     126.     1.1         5.
 192.5    126.     2.1         5.
 195.     126.     1.4         5.
 197.5    126.     0.8         5.
 200.     126.     0.9         6.
 202.5    126.     1.4         6.
 205.     126.     1.5         7.
 207.5    126.     0.8         9.
 210.     126.     2.2         8.
 212.5    126.     2.3         8.
 215.     126.     2.4         9.
 217.5    126.     0.7         13.
 220.     126.     1.0         15.
 222.5    126.     0.9         18.
 225.     126.     0.9         22.
 227.5    126.     2.1         26.
 230.     126.     0.
