\cite{Hambsch}
Mass Number (A) : Variance in Total Kinetic Energy : error
      74       10.464668       0.0000000
      75       10.345374       2.1972590
      76       7.5896481      0.78351809
      77       9.2734156       1.0115336
      78       7.7351120      0.66217007
      79       8.7113710      0.46922707
      80       8.9206814      0.25770200
      81       8.9505285      0.21009729
      82       9.0642248      0.15484084
      83       8.8273651      0.11910886
      84       9.1453193      0.10815553
      85       9.5796862     0.084782173
      86       9.5853550     0.071286174
      87       9.4349045     0.058883829
      88       9.3652608     0.048829875
      89       9.3164516     0.042399380
      90       9.3735276     0.035221663
      91       9.3564715     0.031535953
      92       9.3430595     0.028312469
      93       9.2049616     0.025051300
      94       9.2031824     0.022653996
      95       9.2578718     0.020699119
      96       9.3473022     0.018969069
      97       9.3209995     0.017042604
      98       9.2299204     0.015390386
      99       9.1037220     0.013934114
     100       9.0851660     0.012655119
     101       9.1092876     0.011389132
     102       9.0880091     0.010347393
     103       9.0220257    0.0094170969
     104       8.9678213    0.0087208419
     105       9.0253264    0.0081765836
     106       9.1060722    0.0078331734
     107       9.1175742    0.0075807691
     108       9.0628358    0.0076179469
     109       9.0427002    0.0076988173
     110       9.0323880    0.0077556446
     111       9.2017011    0.0080731841
     112       9.3077808    0.0084189784
     113       9.3754421    0.0089462512
     114       9.4134653    0.0095594042
     115       9.5334098     0.010332729
     116       9.7232822     0.011184665
     117       9.9155470     0.012169307
     118       9.9981669     0.013711908
     119       10.237776     0.016783238
     120       10.444116     0.019647886
     121       10.488906     0.022780858
     122       10.498071     0.026743905
     123       10.370774     0.034756133
     124       10.270918     0.043714727
     125       10.190969     0.045364277
     126       9.9999610     0.046300291
     127       10.086394     0.045319082
     128       10.227881     0.041952472
     129       10.252522     0.034048251
     130       10.380073     0.025704212
     131       10.336293     0.022224621
     132       10.289953     0.019300256
     133       10.107077     0.016327868
     134       9.8150923     0.013266540
     135       9.8314635     0.011963785
     136       9.6573180     0.010849148
     137       9.4805271     0.010122775
     138       9.3760346    0.0093611544
     139       9.3337940    0.0088436760
     140       9.2774528    0.0083559864
     141       9.1416763    0.0080094606
     142       8.9901217    0.0077534191
     143       8.9947186    0.0077133283
     144       9.0084160    0.0076407567
     145       9.0445244    0.0076527972
     146       9.0434442    0.0079084821
     147       8.9818583    0.0082533121
     148       8.9598903    0.0087904734
     149       8.9886080    0.0093605629
     150       9.0596863     0.010263639
     151       9.0340946     0.011373393
     152       9.0279663     0.012622578
     153       9.0449608     0.013813389
     154       9.1247366     0.015188590
     155       9.3035386     0.016896778
     156       9.2680002     0.018240462
     157       9.1804543     0.019884166
     158       9.1892827     0.022090197
     159       9.2177562     0.024096027
     160       9.3262779     0.027030544
     161       9.3274394     0.029759004
     162       9.3899361     0.033622470
     163       9.3504676     0.037900497
     164       9.4301130     0.044160522
     165       9.7413851     0.051659272
     166       9.7070963     0.058984229
     167       9.5584155     0.068195002
     168       9.4939300     0.085150550
     169       9.3468257     0.097130428
     170       9.1627880      0.11652418
     171       8.9641051      0.14251866
     172       8.8975165      0.17848026
     173       8.6740668      0.24217441
     174       8.7278358      0.36794612
     175       8.1567241      0.45044826
     176       7.4911125      0.59610742
     177       8.5495713      0.74291717
     178       7.4392535       1.4522748
     179       9.8746141       2.1153428
     180       0.0000000       0.0000000
     181       1.8722648      0.38217447
