\cite{Bowman_2}
Mass Number (A) : Average Neutron Multiplicity : error
   8.50E+01   7.31E-01   1.81E-01
   8.80E+01   7.83E-01
   8.80E+01   9.87E-01   1.05E-01
   9.00E+01   1.31E+00
   9.00E+01   1.14E+00
   9.30E+01   1.36E+00
   9.60E+01   1.28E+00
   9.60E+01   1.42E+00
   9.90E+01   1.20E+00
   9.90E+01   1.31E+00
   1.01E+02   1.27E+00
   1.01E+02   1.40E+00
   1.04E+02   1.43E+00
   1.06E+02   1.69E+00
   1.09E+02   2.04E+00
   1.11E+02   2.39E+00
   1.14E+02   2.78E+00
   1.14E+02   2.83E+00
   1.16E+02   3.29E+00
   1.17E+02   3.13E+00
   1.18E+02   3.71E+00
   1.19E+02   3.98E+00   9.83E-02
   1.21E+02   4.15E+00   1.66E-01
   1.21E+02   3.81E+00
   1.26E+02   1.69E+00   1.43E-01
   1.32E+02   8.34E-01
   1.32E+02   7.28E-01
   1.34E+02   1.15E+00
   1.35E+02   1.08E+00
   1.37E+02   1.40E+00
   1.39E+02   1.51E+00
   1.39E+02   1.69E+00
   1.42E+02   1.63E+00
   1.42E+02   1.70E+00
   1.45E+02   1.69E+00
   1.45E+02   1.76E+00
   1.47E+02   1.97E+00
   1.50E+02   2.20E+00
   1.52E+02   2.46E+00
   1.52E+02   2.53E+00
   1.55E+02   2.87E+00
   1.55E+02   2.67E+00
   1.58E+02   2.86E+00
   1.58E+02   3.24E+00   1.36E-01
   1.61E+02   3.76E+00   2.57E-01
   1.64E+02   3.83E+00   3.85E-01
