\cite{Mannhart}
Energy (MeV) : N(E) (1/ MeV) : Error
1.00000e-11      2.03300e-06
2.00000e-11      2.87500e-06
5.00000e-11      4.54600e-06
1.00000e-10      6.43000e-06
2.00000e-10      9.09300e-06
5.00000e-10      1.43800e-05
1.00000e-09      2.03300e-05
2.00000e-09      2.87500e-05
5.00000e-09      4.54600e-05
1.00000e-08      6.43000e-05
2.00000e-08      9.09300e-05
5.00000e-08      1.43800e-04
1.00000e-07      2.03300e-04
2.00000e-07      2.87500e-04
5.00000e-07      4.54600e-04
1.00000e-06      6.43000e-04
2.00000e-06      9.09300e-04
5.00000e-06      1.43800e-03
1.00000e-05      2.03300e-03
2.00000e-05      2.87500e-03
5.00000e-05      4.54600e-03
1.00000e-04      6.42900e-03
2.00000e-04      9.09200e-03
5.00000e-04      1.43700e-02
1.00000e-03      2.03200e-02
2.00000e-03      2.87100e-02
5.00000e-03      4.53000e-02
1.00000e-02      6.38500e-02
2.50000e-02      9.98900e-02
3.00000e-02      1.09000e-01
3.50000e-02      1.17400e-01
4.50000e-02      1.32200e-01
5.50000e-02      1.45200e-01
7.00000e-02      1.62200e-01
8.50000e-02      1.76900e-01
1.00000e-01      1.90000e-01
1.30000e-01      2.12300e-01
1.60000e-01      2.30800e-01
2.00000e-01      2.51200e-01
2.50000e-01      2.71600e-01
3.00000e-01      2.87700e-01
3.70000e-01      3.04900e-01
4.60000e-01      3.20100e-01
5.00000e-01      3.24800e-01
6.00000e-01      3.32900e-01
7.00000e-01      3.36300e-01
8.50000e-01      3.35200e-01
1.00000e+00      3.28900e-01
1.20000e+00      3.15200e-01
1.50000e+00      2.87500e-01
2.00000e+00      2.35200e-01
2.40000e+00      1.95000e-01
2.70000e+00      1.67700e-01
3.00000e+00      1.43100e-01
3.30000e+00      1.21300e-01
3.50000e+00      1.08200e-01
3.70000e+00      9.63600e-02
3.90000e+00      8.55900e-02
4.10000e+00      7.58800e-02
4.30000e+00      6.71600e-02
4.50000e+00      5.93700e-02
4.70000e+00      5.24200e-02
4.90000e+00      4.62500e-02
5.10000e+00      4.07800e-02
5.30000e+00      3.59200e-02
5.50000e+00      3.16300e-02
5.70000e+00      2.78200e-02
5.90000e+00      2.44600e-02
6.10000e+00      2.14900e-02
6.30000e+00      1.88700e-02
6.50000e+00      1.65500e-02
6.70000e+00      1.45100e-02
6.90000e+00      1.27200e-02
7.10000e+00      1.11400e-02
7.30000e+00      9.75500e-03
7.50000e+00      8.54000e-03
7.70000e+00      7.47500e-03
7.90000e+00      6.54100e-03
8.10000e+00      5.72500e-03
8.30000e+00      5.01100e-03
8.50000e+00      4.38500e-03
8.70000e+00      3.83800e-03
8.90000e+00      3.36000e-03
9.10000e+00      2.94000e-03
9.30000e+00      2.57300e-03
9.50000e+00      2.25200e-03
9.70000e+00      1.97000e-03
9.90000e+00      1.72300e-03
1.01000e+01      1.50600e-03
1.03000e+01      1.31700e-03
1.05000e+01      1.15100e-03
1.07000e+01      1.00700e-03
1.09000e+01      8.80200e-04
1.11000e+01      7.69700e-04
1.13000e+01      6.72900e-04
1.15000e+01      5.88300e-04
1.17000e+01      5.14200e-04
1.19000e+01      4.49400e-04
1.21000e+01      3.92700e-04
1.23000e+01      3.43000e-04
1.25000e+01      2.99600e-04
1.27000e+01      2.61700e-04
1.29000e+01      2.28400e-04
1.31000e+01      1.99400e-04
1.32000e+01      1.86200e-04
1.34000e+01      1.62500e-04
1.35000e+01      1.51700e-04
1.37000e+01      1.32300e-04
1.39000e+01      1.15400e-04
1.41000e+01      1.00700e-04
1.42000e+01      9.39900e-05
1.44000e+01      8.19500e-05
1.46000e+01      7.14500e-05
1.53000e+01      4.42000e-05
1.60000e+01      2.73300e-05
1.67000e+01      1.68800e-05
1.74000e+01      1.04200e-05
1.81000e+01      6.42200e-06
1.88000e+01      3.95000e-06
1.95000e+01      2.42700e-06
2.00000e+01      1.71300e-06
