 Z   A   reaction alevel0      xeps        c           cS          gmin    dTKE file name   dTKE
92  234  '(n,f)'  10.37        1.15  	   1.2  	   0.87	       0.150   U234.dTKE   0.39
92  236  '(n,f)'  10.37    	   1.15  	   1.3  	   0.87 	   0.150   U236.dTKE   0.39
92  238  'sf'     10.39067487  1.22028509  0.93921431  0.89907181  0.150   -   	      -1.37451337
92  239  '(n,f)'  10.37    	   1.15  	   1.2  	   0.87 	   0.150   U239.dTKE   1.1
94  238  'sf'     10.52136935  1.23166165  1.9684017   0.89315875  0.150   -   	      -1.40822662
94  240  '(n,f)'  10.37    	   1.15  	   1.2         0.87 	   0.150   Pu240.dTKE  1.1
94  240  'sf'     10.75034518  1.30723497  3.17616918  0.90821089  0.150   -  	      -3.21975721
94  242  '(n,f)'  10.37    	   1.15        1.2  	   0.87 	   0.150   Pu242.dTKE  1.1
94  242  'sf'     10.01811289  1.14424058  3.42197676  0.91105626  0.150   -          -1.66169757
96  244  'sf'     10.48878050  1.23929136  1.39081151  0.90585825  0.150   -          -4.49396905
98  252  'sf'     10.42955914  1.27461258  1.19181467  0.87575454  0.150   -           0.52572095
