\cite{Dushin data}
Fragment Mass Number($A_f$) : Neutron Multiplicity ($\nu$) : error
 81.        0.644      0.06826
 82.        0.905      0.08244
 83.        0.854      0.06253
 84.        0.796      0.05138 
 85.        0.976      0.05057 
 86.        0.903      0.04065 
 87.        1.14       0.04506 
 88.        1.12       0.03842 
 89.        1.19       0.03646 
 90.        1.2        0.03135 
 91.        1.3        0.02892 
 92.        1.33       0.0277  
 93.        1.41       0.02585 
 94.        1.43       0.02345 
 95.        1.39       0.02126 
 96.        1.38       0.01861 
 97.        1.39       0.01711 
 98.        1.36       0.01535 
 99.        1.39       0.01404 
100.        1.39       0.01285 
101.        1.37       0.01128 
102.        1.44       0.01046 
103.        1.49       0.01048 
104.        1.52       0.00993 
105.        1.58       0.00958 
106.        1.67       0.00948 
107.        1.78       0.00985 
108.        1.94       0.01088 
109.        2.03       0.01167 
110.        2.12       0.01233 
111.        2.22       0.01307 
112.        2.35       0.01448 
113.        2.42       0.01537 
114.        2.56       0.01718 
115.        2.62       0.01862 
116.        2.72       0.02071 
117.        2.78       0.02219 
118.        2.87       0.02537 
119.        2.94       0.02836 
120.        3.10       0.03568 
121.        3.08       0.04191 
122.        3.17       0.05657 
123.        3.18       0.07295 
124.        2.97       0.07203 
125.        2.41       0.08771 
126.        2.12       0.07272 
127.        2.05       0.07461 
128.        1.21       0.02935 
129.        0.77       0.01767 
130.        0.613      0.01094 
131.        0.62       0.00844 
132.        0.688      0.00792 
133.        0.853      0.00823 
134.        1.01       0.00893 
135.        1.16       0.00926 
136.        1.29       0.00982 
137.        1.37       0.00974 
138.        1.48       0.00993 
139.        1.53       0.00972 
140.        1.59       0.0098  
141.        1.64       0.00966 
142.        1.68       0.00977 
143.        1.71       0.00983 
144.        1.75       0.00981 
145.        1.78       0.00985 
146.        1.86       0.01056 
147.        1.95       0.01182 
148.        2.02       0.01319 
149.        2.04       0.01435 
150.        2.12       0.0154  
151.        2.16       0.01779 
152.        2.26       0.02089 
153.        2.30       0.02323 
154.        2.37       0.02675 
155.        2.40       0.02954 
156.        2.43       0.03277 
157.        2.53       0.03869 
158.        2.62       0.04296 
159.        2.65       0.04859 
160.        2.69       0.05603 
161.        2.74       0.06096 
162.        2.77       0.07237 
163.        2.84       0.08702 
164.        2.85       0.09775 
165.        2.85       0.11266 
166.        2.87       0.12919 
167.        2.85       0.14767
168.        2.89       0.18655 
169.        2.74       0.20064
