\cite{G\"o\"ok data}
Total Kinetic Energy (MeV) : Neutron Multiplicity ($\nu$) : error
145.5      4.80502    0.88545
146.5      5.11448    0.41579
147.5      4.89755    0.17209
148.5      5.44114    0.7609
149.5      5.19966    0.15688
150.5      5.63624    0.13052
151.5      5.86089    0.09016
152.5      5.53755    0.06956
153.5      5.56895    0.15203
154.5      5.79446    0.32855
155.5      5.56034    0.06353
156.5      5.61471    0.03189
157.5      5.55015    0.02802
158.5      5.50281    0.02462
159.5      5.52203    0.05586
160.5      5.48782    0.03008
161.5      5.34999    0.01368
162.5      5.40512    0.0172
163.5      5.39923    0.01463
164.5      5.17919    0.00816
165.5      5.17091    0.22823
166.5      5.0405     0.00747
167.5      5.03906    0.01159
168.5      4.99811    0.01616
169.5      4.92004    0.00539
170.5      4.8147     0.00456
171.5      4.7141     0.00388
172.5      4.67281    0.035
173.5      4.59156    0.02369
174.5      4.51444    0.00652
175.5      4.49128    0.00266
176.5      4.38823    0.02927
177.5      4.33028    0.00558
178.5      4.22237    0.00195
179.5      4.18397    0.00304
180.5      4.11619    0.01503
181.5      4.02573    0.00229
182.5      3.91654    0.00177
183.5      3.85612    0.00198
184.5      3.7804     0.00478
185.5      3.6801     0.00725
186.5      3.60959    0.00187
187.5      3.54043    0.00313
188.5      3.48739    0.00655
189.5      3.35618    0.00207
190.5      3.2563     0.00526
191.5      3.2075     0.00639
192.5      3.09589    0.00129
193.5      2.99598    0.00426
194.5      2.91525    0.00271
195.5      2.82763    0.00138
196.5      2.72088    0.00123
197.5      2.65887    0.00165
198.5      2.59674    0.00164
199.5      2.55306    0.00141
200.5      2.46366    0.00185
201.5      2.37452    0.00206
202.5      2.27157    0.00437
203.5      2.1732     0.00183
204.5      2.16399    0.00266
205.5      2.16703    0.00722
206.5      2.01922    0.00372
207.5      1.92663    0.00461
208.5      1.79074    0.00565
209.5      1.87634    0.00492
210.5      1.69619    0.00593
211.5      1.60963    0.0072
212.5      1.19977    0.00744
213.5      1.25342    0.013
214.5      1.0408     0.01032
215.5      0.90609    0.02801
216.5      0.82189    0.04561
217.5      0.67463    0.03089
218.5      0.89523    0.05249
219.5      0.56382    0.03466
220.5      0.49361    0.0363
221.5      0.41219    0.04553
222.5      0.18412    0.12144
223.5      0.47412    0.10328
