\cite{Mannhart [17]}
Energy (MeV) : N(E) (1/ MeV) : Error
0.2500E-01  0.7842E+00  0.8155E-01
0.4500E-01  0.8365E+00  0.3915E-01
0.6500E-01  0.8678E+00  0.3714E-01
0.8500E-01  0.8653E+00  0.4136E-01
0.1050E+00  0.9076E+00  0.3095E-01
0.1250E+00  0.9131E+00  0.3059E-01
0.1500E+00  0.8973E+00  0.2387E-01
0.1800E+00  0.8652E+00  0.1938E-01
0.2100E+00  0.8910E+00  0.2005E-01
0.2400E+00  0.8657E+00  0.1610E-01
0.2800E+00  0.8849E+00  0.1628E-01
0.3300E+00  0.9139E+00  0.1554E-01
0.3800E+00  0.8807E+00  0.1524E-01
0.4300E+00  0.9042E+00  0.1501E-01
0.4800E+00  0.8980E+00  0.1482E-01
0.5300E+00  0.9044E+00  0.1628E-01
0.5800E+00  0.8864E+00  0.1551E-01
0.6300E+00  0.8935E+00  0.1447E-01
0.6800E+00  0.9107E+00  0.1657E-01
0.7300E+00  0.9120E+00  0.1706E-01
0.7800E+00  0.9183E+00  0.1690E-01
0.8300E+00  0.9088E+00  0.1600E-01
0.8800E+00  0.9262E+00  0.1788E-01
0.9300E+00  0.9335E+00  0.1634E-01
0.1003E+01  0.9173E+00  0.1431E-01
0.1100E+01  0.9854E+00  0.1202E-01
0.1200E+01  0.9754E+00  0.1180E-01
0.1300E+01  0.9664E+00  0.1208E-01
0.1400E+01  0.9829E+00  0.1219E-01
0.1500E+01  0.9901E+00  0.1228E-01
0.1600E+01  0.9927E+00  0.1221E-01
0.1700E+01  0.1007E+01  0.1268E-01
0.1800E+01  0.1014E+01  0.1217E-01
0.1900E+01  0.1005E+01  0.1236E-01
0.2050E+01  0.1008E+01  0.1159E-01
0.2250E+01  0.1021E+01  0.1164E-01
0.2450E+01  0.1033E+01  0.1178E-01
0.2650E+01  0.1062E+01  0.1296E-01
0.2850E+01  0.1077E+01  0.1281E-01
0.3100E+01  0.1093E+01  0.1278E-01
0.3400E+01  0.1104E+01  0.1314E-01
0.3700E+01  0.1113E+01  0.1314E-01
0.4000E+01  0.1117E+01  0.1329E-01
0.4300E+01  0.1136E+01  0.1500E-01
0.4600E+01  0.1136E+01  0.1557E-01
0.4900E+01  0.1139E+01  0.1538E-01
0.5300E+01  0.1160E+01  0.1741E-01
0.5800E+01  0.1183E+01  0.1739E-01
0.6300E+01  0.1198E+01  0.1893E-01
0.6800E+01  0.1210E+01  0.1997E-01
0.7300E+01  0.1226E+01  0.2195E-01
0.7800E+01  0.1230E+01  0.2287E-01
0.8300E+01  0.1252E+01  0.2591E-01
0.8800E+01  0.1277E+01  0.2758E-01
0.9300E+01  0.1304E+01  0.2935E-01
0.9800E+01  0.1350E+01  0.3334E-01
0.1030E+02  0.1333E+01  0.3585E-01
0.1080E+02  0.1360E+01  0.3931E-01
0.1130E+02  0.1408E+01  0.4126E-01
0.1180E+02  0.1455E+01  0.4990E-01
0.1230E+02  0.1446E+01  0.5190E-01
0.1280E+02  0.1538E+01  0.7753E-01
