\cite{Budtz-Jorgensen data}
Total Kinetic Energy (MeV) : Neutron Multiplicity ($\nu$) : error
141         6.2      0.4
144         5.8      0.3
146         5.7      0.2
148         5.85     0.2
150         5.7      0.2
152         5.75     0.2
154         5.6      0.1
156         5.4      0.1
158         5.2      0.1
160.5       5.3      0.1
163         5.2      0.1
165         5.1      0.1
167         5        0.1
169         4.9      0.1
171.5       4.85     0.1
174         4.7      0.1
176         4.6      0.1
178         4.5      0.1
180         4.3      0.1
182         4.15     0.1
184         3.9      0.1
186         3.8      0.1
188         3.6      0.1
190         3.45     0.1
192.5       3.2      0.1
195         3        0.1
197         2.8      0.1
199         2.7      0.1
201         2.5      0.1
203         2.4      0.1
205         2.3      0.1
207         2.15     0.1
210         2        0.1
212         1.85     0.1
214         1.7      0.1
216         1.4      0.1
218         1.1      0.1
220         1.05     0.2
222         0.9      0.3
224         0.9      0.4
226         1.05     0.5
