\cite{Chyzh data}
$N_\gamma$ : $P(N_\gamma)$ : error
0	0		0
2	0.0194235	0.01032986
3	0.0439064	0.012333329
4	0.0711227	0.013645439
5	0.0955693	0.014552766
6	0.112505	0.015161563
7	0.119218	0.015572572
8	0.115793	0.015897232
9	0.104587	0.016195184
10	0.0886884	0.016541433
11	0.0709071	0.016937267
12	0.0534778	0.017444655
13	0.0380362	0.017989052
14	0.0255659	0.018694063
15	0.0163559	0.019600587
16	0.0101187	0.021060461
17	0.00622274	0.023049881
18	0.00395554	0.025175425
19	0.00267908	0.030888606
20	0.00186768	0.043285563
