Ktot(AH) for 244Cm [Schmidt & Henschel]
 66  137.0
 85  163.5
122  161.834
123  167.402
124  174.882
125  179.038
126  179.592
127  187.165
128  190.490
129  191.505
130  193.629
131  193.444
132  193.444
133  193.075
134  192.336
135  191.967
136  191.321
137  190.766
138  190.212
139  189.104
140  188.088
141  186.703
142  186.240
143  184.579
144  183.749
145  182.272
146  181.534
147  179.315
148  177.560
149  176.176
150  174.883
151  173.589 
152  171.466
153  171.558
154  168.234
155  168.048
156  167.309
157  166.294
158  164.355
  0    0.0
