E(MeV)      PFNS        Uncertainty
1.74E+00   8.77E+04
1.84E+00   8.32E+04
1.96E+00   8.00E+04
2.04E+00   7.79E+04
2.15E+00   7.20E+04
2.19E+00   7.30E+04
2.30E+00   6.66E+04
2.43E+00   6.48E+04
2.50E+00   6.23E+04
2.61E+00   5.76E+04
2.69E+00   5.40E+04
2.79E+00   5.05E+04
2.91E+00   4.80E+04
3.02E+00   4.61E+04
3.12E+00   4.32E+04
3.20E+00   3.99E+04
3.28E+00   3.84E+04
3.38E+00   3.55E+04
3.53E+00   3.37E+04
3.60E+00   3.15E+04
3.66E+00   2.99E+04
3.78E+00   2.73E+04
3.91E+00   2.62E+04
4.01E+00   2.42E+04
4.10E+00   2.33E+04
4.22E+00   2.21E+04
4.33E+00   2.02E+04
4.47E+00   1.91E+04
4.60E+00   1.72E+04
4.73E+00   1.66E+04
4.86E+00   1.47E+04
5.02E+00   1.32E+04
5.12E+00   1.22E+04
5.29E+00   1.07E+04
5.43E+00   1.00E+04
5.58E+00   8.74E+03
5.78E+00   8.40E+03
5.96E+00   7.18E+03
6.12E+00   6.38E+03
6.30E+00   5.82E+03
6.48E+00   4.84E+03
6.73E+00   4.30E+03
6.96E+00   3.73E+03
7.14E+00   3.18E+03
7.37E+00   2.72E+03
7.66E+00   2.04E+03
7.91E+00   1.69E+03
8.22E+00   1.34E+03
8.50E+00   1.04E+03
8.83E+00   9.18E+02
9.16E+00   5.80E+02
9.45E+00   4.07E+02
9.88E+00   3.01E+02
1.02E+01   2.61E+02
1.06E+01   2.23E+02
1.11E+01   1.46E+02   2.72E+01
1.15E+01   1.15E+02   1.62E+01
1.20E+01   9.03E+01   1.67E+01
1.26E+01   7.04E+01   9.85E+00
1.32E+01   5.71E+01   8.85E+00
1.38E+01   4.63E+01   7.88E+00
1.44E+01   4.11E+01   9.59E+00
1.52E+01   3.61E+01   7.26E+00
1.59E+01   3.08E+01   5.25E+00
1.67E+01   2.02E+01   4.73E+00
