A   nu(A)  error [Apalin: Pu240]
85 0.675 0.1
86.25 0.6 0.075
87.5 0.9 0.075
88.75 0.85 0.075
90 0.825 0.075
91.25 1.25 0.06
92.5 1.125 0
93.75 1.25 0
95 1.3 0
96.25 1.25 0
97.5 1.325 0
98.75 1.4 0
100 1.45 0
101.25 1.425 0
102.5 1.475 0
103.75 1.475 0
106.25 1.625 0
107.5 1.65 0
108.75 1.875 0
110 2.225 0.075
111.25 2.3 0.075
112.5 2.525 0.1
113.75 3.15 0.15
115 2.8 0.225
117.5 2.75 0.325
118.75 2.55 0.375
121.25 1.575 0.325
123.75 1.5 0.275
125 1.175 0.175
126.25 0.725 0.1
127.5 0.625 0.075
128.75 0.475 0.075
130 0.425 0
131.25 0.65 0
132.5 0.675 0
133.75 0.825 0
135 1.05 0
137.5 1.325 0
138.75 1.45 0
140 1.55 0
141.25 1.625 0
142.5 1.8 0
143.75 1.95 0
145 2.1 0
146.25 2.3 0.075
147.5 2.375 0.075
148.75 2.65 0.1
150 2.5 0.1
151.25 2.95 0.125
152.5 2.75 0.15
153.75 3.25 0.2
155 3.575 0.25
0 0.0 0.0
