Ktot(AH) for 240Pu thermal [Wagemans]
119.96 169.33
121.04 170.97
121.97 172.13
122.98 175.21
123.98 176.95
124.99 179.36
126.00 180.62
126.93 182.45
127.94 183.61
129.02 184.48
129.95 184.97
130.96 185.16
131.97 185.26
132.97 185.17
133.98 184.59
134.99 183.92
135.93 182.76
136.94 181.61
137.95 180.45
138.96 179.3
139.89 178.05
140.97 176.89
141.91 175.64
142.92 174.68
143.93 173.62
144.94 172.46
145.95 171.12
146.96 169.86
147.97 168.71
148.98 167.55
149.91 166.5
150.92 165.34
151.93 164.38
152.94 163.32
153.95 162.16
154.89 161.49
155.97 160.24
156.9 159.66
157.91 158.7
158.92 157.26
159.93 155.81
160.94 154.66
161.95 153.7
162.96 152.44
163.97 151.29
164.98 150.04
165.92 146.66
166.92 147.15
168.01 143.87
168.94 143.3
169.95 141.47
0.0 0.0
